timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1497142619638,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142619777,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,132,0,0
1497142619909,271,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,271,0,132
1497142620181,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,137,0,0
1497142620319,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,133,0,0
1497142620455,138,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,138,0,0
1497142620594,36,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Single-Instance_HTTP_1_thread 1-1,text,false,,2675,0,1,1,0,0,0
1497142653499,276,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,20,275,0,139
1497142653776,146,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,26,146,0,0
1497142874990,271,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,271,0,130
1497142875262,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,134,0,0
1497142875396,133,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,132,0,0
1497142875529,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,137,0,0
1497142875666,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142875801,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142875933,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,133,0,0
1497142876068,136,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,136,0,0
1497142876204,139,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,139,0,0
1497142876343,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,130,0,0
1497142876474,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142876612,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,131,0,0
1497142876743,140,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,140,0,0
1497142876884,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,132,0,0
1497142877017,279,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,279,0,135
1497142877297,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,137,0,0
1497142877434,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,137,0,0
1497142877571,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142877703,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,137,0,0
1497142877840,141,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,141,0,0
1497142877981,133,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,133,0,0
1497142878115,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,133,0,0
1497142878248,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,132,0,0
1497142878382,139,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,139,0,0
1497142878521,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142878659,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,131,0,0
1497142878790,143,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,143,0,0
1497142878933,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,137,0,0
1497142879071,271,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,271,0,134
1497142879342,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142879474,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142879609,141,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,141,0,0
1497142879750,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142879888,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,130,0,0
1497142880018,146,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,146,0,0
1497142880165,145,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,145,0,0
1497142880310,142,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,141,0,0
1497142880452,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,133,0,0
1497142880585,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,136,0,0
1497142880722,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,134,0,0
1497142880857,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142880992,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,131,0,0
1497142881123,266,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,265,0,130
1497142881389,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,133,0,0
1497142881522,143,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142881665,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,133,0,0
1497142881798,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142881936,129,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,129,0,0
1497142882066,142,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,142,0,0
1497142882209,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142882341,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142882476,139,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,139,0,0
1497142882616,139,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,139,0,0
1497142882756,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,130,0,0
1497142882886,145,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,145,0,0
1497142883031,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,137,0,0
1497142883169,269,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,269,0,133
1497142883438,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,131,0,0
1497142883570,159,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,159,0,0
1497142883729,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,134,0,0
1497142883864,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142884000,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,131,0,0
1497142884131,155,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,152,0,0
1497142884287,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,130,0,0
1497142884418,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142884552,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,130,0,0
1497142884683,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,132,0,0
1497142884818,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,134,0,0
1497142884953,144,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,144,0,0
1497142885097,140,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,140,0,0
1497142885237,264,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,264,0,131
1497142885502,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,132,0,0
1497142885634,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,136,0,0
1497142885770,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142885902,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142886037,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,133,0,0
1497142886170,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142886305,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,137,0,0
1497142886442,140,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,140,0,0
1497142886582,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,131,0,0
1497142886713,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,137,0,0
1497142886851,142,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,142,0,0
1497142886994,141,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,141,0,0
1497142887136,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142887269,266,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,265,0,131
1497142887535,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,131,0,0
1497142887666,141,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,141,0,0
1497142887808,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,133,0,0
1497142887942,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,137,0,0
1497142888079,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,130,0,0
1497142888210,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,133,0,0
1497142888346,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,134,0,0
1497142888480,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142888616,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,130,0,0
1497142888746,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142888881,135,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,135,0,0
1497142889016,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,133,0,0
1497142889150,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,134,0,0
1497142889284,269,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,269,0,132
1497142889553,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,133,0,0
1497142889686,143,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,143,0,0
1497142889829,140,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,140,0,0
1497142889969,143,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,143,0,0
1497142890112,135,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,135,0,0
1497142890247,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,132,0,0
1497142890383,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,133,0,0
1497142890517,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,132,0,0
1497142890651,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,130,0,0
1497142890781,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,133,0,0
1497142890917,139,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,139,0,0
1497142891057,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142891191,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,132,0,0
1497142891324,275,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,274,0,133
1497142891599,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,131,0,0
1497142891730,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142891869,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,130,0,0
1497142892000,143,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,143,0,0
1497142892143,148,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,148,0,0
1497142892291,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,137,0,0
1497142892428,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,133,0,0
1497142892562,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,136,0,0
1497142892699,138,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,138,0,0
1497142892838,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142892977,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,130,0,0
1497142893108,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,136,0,0
1497142893245,141,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,141,0,0
1497142893387,129,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Single-Instance_HTTP_1_thread 1-1,text,false,,2141,0,1,1,0,0,129
