timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1497142710753,141,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,141,0,0
1497142710895,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142711033,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,130,0,0
1497142711164,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142711306,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,135,0,0
1497142711441,275,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,275,0,139
1497142711716,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142711851,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142711989,51,Search,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Scaled-Version_HTTP_1_thread 1-1,text,false,,2675,0,1,1,0,0,0
1497142804358,272,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,272,0,132
1497142804630,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,134,0,0
1497142804764,144,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,144,0,0
1497142804908,136,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,136,0,0
1497142805045,132,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,131,0,0
1497142805178,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142805312,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142805448,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,135,0,0
1497142805583,144,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,143,0,0
1497142805727,136,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,136,0,0
1497142805864,147,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,146,0,0
1497142806012,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,130,0,0
1497142806142,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142806278,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,130,0,0
1497142806409,274,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,274,0,136
1497142806685,141,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,141,0,0
1497142806827,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142806962,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,131,0,0
1497142807093,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142807229,143,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,143,0,0
1497142807372,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142807510,136,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,136,0,0
1497142807646,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142807784,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142807917,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142808058,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142808191,148,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,148,0,0
1497142808339,141,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,141,0,0
1497142808481,279,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,278,0,137
1497142808760,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142808894,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142809034,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142809167,140,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142809307,138,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,138,0,0
1497142809445,177,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,177,0,0
1497142809622,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,135,0,0
1497142809757,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142809896,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,137,0,0
1497142810033,134,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142810167,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,130,0,0
1497142810298,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142810439,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,134,0,0
1497142810573,269,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,264,0,130
1497142810842,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,132,0,0
1497142810974,142,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,142,0,0
1497142811116,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,131,0,0
1497142811247,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142811385,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,134,0,0
1497142811520,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142811657,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,132,0,0
1497142811789,143,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142811932,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142812066,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142812202,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,131,0,0
1497142812333,142,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,142,0,0
1497142812476,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142812609,302,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,302,0,152
1497142812911,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,135,0,0
1497142813046,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142813181,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,135,0,0
1497142813316,155,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,155,0,0
1497142813471,144,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,144,0,0
1497142813615,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142813751,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,130,0,0
1497142813882,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142814023,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142814156,134,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142814291,148,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,148,0,0
1497142814440,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142814581,140,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,140,0,0
1497142814722,269,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,266,0,134
1497142814991,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,130,0,0
1497142815122,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142815258,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142815391,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142815526,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142815660,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142815796,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,130,0,0
1497142815927,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142816062,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142816195,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142816336,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,131,0,0
1497142816467,140,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142816607,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,137,0,0
1497142816744,276,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,276,0,135
1497142817021,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142817154,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142817291,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142817425,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142817564,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,132,0,0
1497142817696,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142817834,160,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,160,0,0
1497142817994,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142818131,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,137,0,0
1497142818268,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142818405,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142818538,133,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142818672,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,135,0,0
1497142818807,267,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,267,0,133
1497142819074,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,131,0,0
1497142819205,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142819343,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,134,0,0
1497142819477,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142819614,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,130,0,0
1497142819744,146,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,146,0,0
1497142819891,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,137,0,0
1497142820028,142,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,142,0,0
1497142820170,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142820304,144,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,144,0,0
1497142820449,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142820582,147,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,147,0,0
1497142820729,153,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,153,0,0
1497142820882,267,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,267,0,132
1497142821149,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,132,0,0
1497142821281,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142821418,138,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,138,0,0
1497142821557,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142821692,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,134,0,0
1497142821827,142,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,142,0,0
1497142821970,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,131,0,0
1497142822101,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142822239,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,137,0,0
1497142822376,134,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142822511,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,132,0,0
1497142822643,145,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,145,0,0
1497142822788,170,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,170,0,0
1497142822958,269,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,269,0,135
1497142823228,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,134,0,0
1497142823363,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142823505,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,131,0,0
1497142823636,139,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,139,0,0
1497142823775,145,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,145,0,0
1497142823920,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,133,0,0
1497142824056,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,135,0,0
1497142824191,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
